3643,1,3412,1
3643,1,227,-1
11398,1,1933,1
11398,1,10877,-1
3488,1,3257,1
3488,1,1630,-1
8580,1,1277,1
8580,1,103,-1
1516,2,11,1
1516,2,991,-1
2508,1,2509,1
2508,1,5969,-1
9607,1,399,1
9607,1,243,-1
7741,2,11,1
7741,2,3173,-1
12097,1,4839,1
12097,1,655,-1
3346,1,3347,1
3346,1,909,-1
6782,2,11,1
6782,2,991,-1
7937,1,1141,1
7937,1,3925,-1
3098,1,613,1
3098,1,176,-1
27,0,836,1
27,0,4897,-1
9755,7,9756,1
9755,7,2643,-1
8324,1,3066,1
8324,1,960,-1
2057,1,522,1
2057,1,3556,-1
10753,1,5503,1
10753,1,9044,-1
4329,1,3135,1
4329,1,7578,-1
11727,2,11,1
11727,2,991,-1
2933,0,1379,1
2933,0,4513,-1
10079,1,6290,1
10079,1,1284,-1
852,0,7351,1
852,0,449,-1
2701,1,862,1
2701,1,1872,-1
11917,1,892,1
11917,1,2885,-1
5076,0,10763,1
5076,0,1753,-1
9531,1,2148,1
9531,1,7082,-1
4394,2,11,1
4394,2,991,-1
4158,1,2751,1
4158,1,851,-1
9269,1,6315,1
9269,1,635,-1
1384,0,1395,1
1384,0,658,-1
2254,2,11,1
2254,2,1011,-1
909,0,840,1
909,0,12,-1
8422,1,50,1
8422,1,5757,-1
6084,1,5296,1
6084,1,171,-1
2694,1,1128,1
2694,1,276,-1
4740,2,11,1
4740,2,991,-1
2940,0,1185,1
2940,0,201,-1
1101,0,3040,1
1101,0,9564,-1
7868,1,171,1
7868,1,8317,-1
7974,1,5532,1
7974,1,435,-1
11344,1,9922,1
11344,1,4658,-1
1378,0,3927,1
1378,0,1566,-1
3679,2,11,1
3679,2,3173,-1
8255,1,3810,1
8255,1,3993,-1
7083,1,7712,1
7083,1,3625,-1
3254,1,1805,1
3254,1,1308,-1
3568,1,145,1
3568,1,1326,-1
10934,1,7680,1
10934,1,1143,-1
1783,1,1290,1
1783,1,196,-1
6151,2,11,1
6151,2,1011,-1
6989,2,11,1
6989,2,991,-1
9521,1,2690,1
9521,1,194,-1
7490,2,11,1
7490,2,1011,-1
5482,1,5483,1
5482,1,1979,-1
2178,0,1926,1
2178,0,449,-1
7665,1,1129,1
7665,1,2112,-1
8826,1,1317,1
8826,1,1721,-1
10490,1,1795,1
10490,1,1395,-1
713,0,5005,1
713,0,149,-1
5660,1,3101,1
5660,1,4140,-1
7051,1,7562,1
7051,1,578,-1
8769,1,2723,1
8769,1,5637,-1
441,1,442,1
441,1,9206,-1
4261,2,11,1
4261,2,991,-1
598,2,11,1
598,2,3173,-1
8951,1,279,1
8951,1,1290,-1
3723,0,10208,1
3723,0,127,-1
155,2,11,1
155,2,991,-1
2882,1,4474,1
2882,1,1038,-1
2900,1,8630,1
2900,1,429,-1
2980,1,6238,1
2980,1,7034,-1
3302,0,4843,1
3302,0,3257,-1
4272,0,2894,1
4272,0,7767,-1
9835,1,5,1
9835,1,62,-1
196,2,11,1
196,2,991,-1
6167,2,11,1
6167,2,3173,-1
8956,1,6791,1
8956,1,1494,-1
3221,2,11,1
3221,2,991,-1
1748,0,4493,1
1748,0,236,-1
4318,2,11,1
4318,2,991,-1
6480,1,217,1
6480,1,2711,-1
4276,0,3613,1
4276,0,458,-1
6578,1,6008,1
6578,1,3470,-1
2203,0,3266,1
2203,0,618,-1
5066,0,470,1
5066,0,1265,-1
8671,1,477,1
8671,1,1134,-1
3647,1,1143,1
3647,1,3438,-1
1134,7,11723,1
1134,7,1750,-1
5762,0,273,1
5762,0,6685,-1
6410,1,2646,1
6410,1,2922,-1
1349,2,11,1
1349,2,991,-1
521,1,522,1
521,1,1944,-1
639,1,293,1
639,1,1991,-1
2225,1,2226,1
2225,1,2868,-1
4495,0,929,1
4495,0,73,-1
6960,2,11,1
6960,2,991,-1
2068,1,658,1
2068,1,1540,-1
7210,1,307,1
7210,1,437,-1
3851,2,11,1
3851,2,991,-1
1903,2,11,1
1903,2,991,-1
10584,1,2642,1
10584,1,1766,-1
11776,1,1735,1
11776,1,4859,-1
7351,0,164,1
7351,0,1943,-1
4709,2,11,1
4709,2,991,-1
1897,6,3102,1
1897,6,17,-1
11134,1,10625,1
11134,1,887,-1
5181,1,4103,1
5181,1,3448,-1
11503,1,252,1
11503,1,3252,-1
5825,0,2907,1
5825,0,4076,-1
7542,1,1250,1
7542,1,1064,-1
1169,2,11,1
1169,2,991,-1
1781,1,12,1
1781,1,2079,-1
4018,1,257,1
4018,1,359,-1
8342,1,171,1
8342,1,5935,-1
3613,0,67,1
3613,0,90,-1
214,0,236,1
214,0,731,-1
4598,1,94,1
4598,1,2390,-1
1058,2,11,1
1058,2,991,-1
2173,0,9003,1
2173,0,2433,-1
2123,5,2124,1
2123,5,7383,-1
344,6,1813,1
344,6,3545,-1
2574,2,11,1
2574,2,991,-1
8547,0,939,1
8547,0,795,-1
8256,1,4938,1
8256,1,1128,-1
269,0,1593,1
269,0,929,-1
3395,0,3396,1
3395,0,2397,-1
5159,1,218,1
5159,1,40,-1
4058,2,11,1
4058,2,991,-1
3991,1,2907,1
3991,1,791,-1
11613,1,1020,1
11613,1,3684,-1
6933,1,5066,1
6933,1,1963,-1
4357,1,655,1
4357,1,658,-1
3110,0,787,1
3110,0,3889,-1
3877,2,11,1
3877,2,991,-1
9693,1,1721,1
9693,1,629,-1
7600,2,11,1
7600,2,991,-1
3983,2,11,1
3983,2,991,-1
6984,1,1577,1
6984,1,3027,-1
2070,1,15,1
2070,1,6244,-1
442,2,11,1
442,2,991,-1
8038,0,399,1
8038,0,504,-1
9095,5,11038,1
9095,5,11983,-1
2939,0,1132,1
2939,0,4333,-1
2431,2,11,1
2431,2,3173,-1
2433,0,40,1
2433,0,458,-1
6317,2,11,1
6317,2,991,-1
440,0,4542,1
440,0,2206,-1
217,0,2224,1
217,0,4731,-1
11517,1,1188,1
11517,1,2532,-1
4338,2,11,1
4338,2,5529,-1
1316,2,11,1
1316,2,3173,-1
10484,1,1446,1
10484,1,1706,-1
9186,1,188,1
9186,1,2157,-1
9287,1,1923,1
9287,1,7237,-1
9548,1,1696,1
9548,1,2307,-1
7271,6,1709,1
7271,6,7861,-1
8667,2,11,1
8667,2,3173,-1
10430,1,4396,1
10430,1,3850,-1
9073,1,9074,1
9073,1,478,-1
328,1,703,1
328,1,5377,-1
8043,1,2754,1
8043,1,972,-1
1816,0,1817,1
1816,0,378,-1
5465,0,524,1
5465,0,3953,-1
4892,0,95,1
4892,0,7118,-1
9165,1,1308,1
9165,1,2711,-1
8825,1,1915,1
8825,1,3189,-1
1038,0,613,1
1038,0,273,-1
1840,1,320,1
1840,1,6238,-1
1896,1,1897,1
1896,1,25,-1
919,0,419,1
919,0,1356,-1
9235,2,11,1
9235,2,991,-1
2209,1,658,1
2209,1,249,-1
818,2,11,1
818,2,3173,-1
4396,0,3291,1
4396,0,1910,-1
7696,2,11,1
7696,2,1011,-1
3217,0,4474,1
3217,0,636,-1
7811,1,4697,1
7811,1,787,-1
7602,0,3731,1
7602,0,48,-1
4558,1,1450,1
4558,1,1491,-1
268,1,269,1
268,1,392,-1
2514,3,10141,1
2514,3,2767,-1
9227,1,4128,1
9227,1,4334,-1
2796,2,11,1
2796,2,3173,-1
355,1,196,1
355,1,62,-1
2027,1,1329,1
2027,1,103,-1
1416,2,11,1
1416,2,3173,-1
2581,0,3731,1
2581,0,1362,-1
8765,1,3466,1
8765,1,1150,-1
2418,1,3169,1
2418,1,6584,-1
2171,0,720,1
2171,0,3959,-1
53,2,11,1
53,2,991,-1
7623,1,2936,1
7623,1,4156,-1
1439,0,4553,1
1439,0,621,-1
1653,0,802,1
1653,0,449,-1
7284,1,198,1
7284,1,477,-1
4956,2,11,1
4956,2,991,-1
3967,6,1813,1
3967,6,3189,-1
4088,1,2922,1
4088,1,6517,-1
2117,1,8306,1
2117,1,7105,-1
794,1,67,1
794,1,4733,-1
7112,1,1673,1
7112,1,433,-1
7563,2,11,1
7563,2,991,-1
231,1,145,1
231,1,1649,-1
2741,5,12088,1
2741,5,7331,-1
3018,1,3019,1
3018,1,1748,-1
7836,1,990,1
7836,1,1003,-1
3913,0,1926,1
