3643,1,3412,1
3643,1,5313,-1
11398,1,1933,1
11398,1,2200,-1
3488,1,3257,1
3488,1,9038,-1
8580,1,1277,1
8580,1,3257,-1
1516,2,11,1
1516,2,991,-1
2508,1,2509,1
2508,1,1150,-1
9607,1,399,1
9607,1,1674,-1
7741,2,11,1
7741,2,5529,-1
12097,1,4839,1
12097,1,2339,-1
3346,1,3347,1
3346,1,7923,-1
6782,2,11,1
6782,2,991,-1
7937,1,1141,1
7937,1,3505,-1
3098,1,613,1
3098,1,1540,-1
27,0,836,1
27,0,245,-1
9755,7,9756,1
9755,7,1302,-1
8324,1,3066,1
8324,1,6287,-1
2057,1,522,1
2057,1,2641,-1
10753,1,5503,1
10753,1,10101,-1
4329,1,3135,1
4329,1,356,-1
11727,2,11,1
11727,2,3173,-1
2933,0,1379,1
2933,0,2202,-1
10079,1,6290,1
10079,1,648,-1
852,0,7351,1
852,0,633,-1
2701,1,862,1
2701,1,5359,-1
11917,1,892,1
11917,1,239,-1
5076,0,10763,1
5076,0,67,-1
9531,1,2148,1
9531,1,1290,-1
4394,2,11,1
4394,2,3173,-1
4158,1,2751,1
4158,1,755,-1
9269,1,6315,1
9269,1,2658,-1
1384,0,1395,1
1384,0,3633,-1
2254,2,11,1
2254,2,1011,-1
909,0,840,1
909,0,1689,-1
8422,1,50,1
8422,1,2488,-1
6084,1,5296,1
6084,1,2550,-1
2694,1,1128,1
2694,1,703,-1
4740,2,11,1
4740,2,3173,-1
2940,0,1185,1
2940,0,512,-1
1101,0,3040,1
1101,0,304,-1
7868,1,171,1
7868,1,390,-1
7974,1,5532,1
7974,1,1535,-1
11344,1,9922,1
11344,1,375,-1
1378,0,3927,1
1378,0,1341,-1
3679,2,11,1
3679,2,1011,-1
8255,1,3810,1
8255,1,2658,-1
7083,1,7712,1
7083,1,7583,-1
3254,1,1805,1
3254,1,7015,-1
3568,1,145,1
3568,1,1907,-1
10934,1,7680,1
10934,1,1242,-1
1783,1,1290,1
1783,1,5755,-1
6151,2,11,1
6151,2,991,-1
6989,2,11,1
6989,2,3173,-1
9521,1,2690,1
9521,1,10331,-1
7490,2,11,1
7490,2,991,-1
5482,1,5483,1
5482,1,415,-1
2178,0,1926,1
2178,0,127,-1
7665,1,1129,1
7665,1,5503,-1
8826,1,1317,1
8826,1,8519,-1
10490,1,1795,1
10490,1,613,-1
713,0,5005,1
713,0,3012,-1
5660,1,3101,1
5660,1,5571,-1
7051,1,7562,1
7051,1,477,-1
8769,1,2723,1
8769,1,10637,-1
441,1,442,1
441,1,4326,-1
4261,2,11,1
4261,2,991,-1
598,2,11,1
598,2,1011,-1
8951,1,279,1
8951,1,2148,-1
3723,0,10208,1
3723,0,375,-1
155,2,11,1
155,2,3173,-1
2882,1,4474,1
2882,1,1048,-1
2900,1,8630,1
2900,1,2424,-1
2980,1,6238,1
2980,1,8223,-1
3302,0,4843,1
3302,0,1870,-1
4272,0,2894,1
4272,0,6327,-1
9835,1,5,1
9835,1,390,-1
196,2,11,1
196,2,991,-1
6167,2,11,1
6167,2,3173,-1
8956,1,6791,1
8956,1,1284,-1
3221,2,11,1
3221,2,1011,-1
1748,0,4493,1
1748,0,504,-1
4318,2,11,1
4318,2,991,-1
6480,1,217,1
6480,1,4178,-1
4276,0,3613,1
4276,0,6517,-1
6578,1,6008,1
6578,1,413,-1
2203,0,3266,1
2203,0,1692,-1
5066,0,470,1
5066,0,1714,-1
8671,1,477,1
8671,1,887,-1
3647,1,1143,1
3647,1,9667,-1
1134,7,11723,1
1134,7,11024,-1
5762,0,273,1
5762,0,504,-1
6410,1,2646,1
6410,1,415,-1
1349,2,11,1
1349,2,991,-1
521,1,522,1
521,1,13,-1
639,1,293,1
639,1,1542,-1
2225,1,2226,1
2225,1,1356,-1
4495,0,929,1
4495,0,5433,-1
6960,2,11,1
6960,2,991,-1
2068,1,658,1
2068,1,2007,-1
7210,1,307,1
7210,1,561,-1
3851,2,11,1
3851,2,991,-1
1903,2,11,1
1903,2,3173,-1
10584,1,2642,1
10584,1,584,-1
11776,1,1735,1
11776,1,1671,-1
7351,0,164,1
7351,0,124,-1
4709,2,11,1
4709,2,1011,-1
1897,6,3102,1
1897,6,2148,-1
11134,1,10625,1
11134,1,1721,-1
5181,1,4103,1
5181,1,1131,-1
11503,1,252,1
11503,1,2817,-1
5825,0,2907,1
5825,0,924,-1
7542,1,1250,1
7542,1,6311,-1
1169,2,11,1
1169,2,3173,-1
1781,1,12,1
1781,1,67,-1
4018,1,257,1
4018,1,1684,-1
8342,1,171,1
8342,1,3862,-1
3613,0,67,1
3613,0,670,-1
214,0,236,1
214,0,2316,-1
4598,1,94,1
4598,1,40,-1
1058,2,11,1
1058,2,991,-1
2173,0,9003,1
2173,0,7757,-1
2123,5,2124,1
2123,5,9091,-1
344,6,1813,1
344,6,1222,-1
2574,2,11,1
2574,2,991,-1
8547,0,939,1
8547,0,614,-1
8256,1,4938,1
8256,1,958,-1
269,0,1593,1
269,0,613,-1
3395,0,3396,1
3395,0,591,-1
5159,1,218,1
5159,1,1344,-1
4058,2,11,1
4058,2,991,-1
3991,1,2907,1
3991,1,209,-1
11613,1,1020,1
11613,1,289,-1
6933,1,5066,1
6933,1,1308,-1
4357,1,655,1
4357,1,1570,-1
3110,0,787,1
3110,0,245,-1
3877,2,11,1
3877,2,991,-1
9693,1,1721,1
9693,1,2069,-1
7600,2,11,1
7600,2,991,-1
3983,2,11,1
3983,2,5529,-1
6984,1,1577,1
6984,1,1979,-1
2070,1,15,1
2070,1,378,-1
442,2,11,1
442,2,5529,-1
8038,0,399,1
8038,0,3925,-1
9095,5,11038,1
9095,5,2929,-1
2939,0,1132,1
2939,0,4515,-1
2431,2,11,1
2431,2,3173,-1
2433,0,40,1
2433,0,3510,-1
6317,2,11,1
6317,2,3173,-1
440,0,4542,1
440,0,3709,-1
217,0,2224,1
217,0,5272,-1
11517,1,1188,1
11517,1,1741,-1
4338,2,11,1
4338,2,1011,-1
1316,2,11,1
1316,2,3173,-1
10484,1,1446,1
10484,1,1089,-1
9186,1,188,1
9186,1,7590,-1
9287,1,1923,1
9287,1,1206,-1
9548,1,1696,1
9548,1,512,-1
7271,6,1709,1
7271,6,5,-1
8667,2,11,1
8667,2,5529,-1
10430,1,4396,1
10430,1,551,-1
9073,1,9074,1
9073,1,2487,-1
328,1,703,1
328,1,3902,-1
8043,1,2754,1
8043,1,1706,-1
1816,0,1817,1
1816,0,968,-1
5465,0,524,1
5465,0,3189,-1
4892,0,95,1
4892,0,4211,-1
9165,1,1308,1
9165,1,1054,-1
8825,1,1915,1
8825,1,302,-1
1038,0,613,1
1038,0,546,-1
1840,1,320,1
1840,1,4452,-1
1896,1,1897,1
1896,1,1249,-1
919,0,419,1
919,0,997,-1
9235,2,11,1
9235,2,991,-1
2209,1,658,1
2209,1,1171,-1
818,2,11,1
818,2,3173,-1
4396,0,3291,1
4396,0,293,-1
7696,2,11,1
7696,2,991,-1
3217,0,4474,1
3217,0,2768,-1
7811,1,4697,1
7811,1,6026,-1
7602,0,3731,1
7602,0,6313,-1
4558,1,1450,1
4558,1,3683,-1
268,1,269,1
268,1,5857,-1
2514,3,10141,1
2514,3,11871,-1
9227,1,4128,1
9227,1,295,-1
2796,2,11,1
2796,2,5529,-1
355,1,196,1
355,1,3868,-1
2027,1,1329,1
