5552,0,776
4550,4,21
1473,4,21
417,2,912
3729,4,21
6755,4,21
8425,0,6165
693,0,694
6368,0,6369
1127,4,21
8698,0,6905
7823,0,242
5153,0,6206
10556,0,5149
7213,0,178
114,0,1102
4901,0,439
5036,0,429
11688,0,137
1944,3,2392
958,0,206
4515,0,198
7728,0,1317
5244,2,3665
7033,0,7549
4020,0,14
9549,0,3288
9408,0,5205
8356,0,2237
8314,4,21
714,4,21
7087,0,7088
9523,2,7079
4178,2,1790
2363,0,1281
762,2,1343
2164,0,2165
2448,2,229
10504,2,2816
1739,2,4075
10488,0,4613
797,0,2804
11864,0,9029
1437,4,21
5919,4,21
7428,4,21
4777,4,21
4867,2,9119
2856,0,2857
8076,0,1083
490,4,21
353,2,7
4263,6,6908
3339,4,21
7145,0,2073
5300,0,4077
5138,0,939
3432,4,21
5846,2,376
7922,0,474
7554,0,269
39,2,439
6015,4,21
7873,0,3502
7870,2,1403
141,1,10768
3097,2,9239
10596,0,2266
3393,1,7932
5307,4,21
5816,0,1443
2278,4,21
6116,0,1608
427,4,21
9068,0,602
9807,0,4272
3763,0,2402
4462,4,21
2859,2,7757
1938,0,1944
3983,2,6286
849,0,688
1463,0,288
8065,3,2678
9262,0,3219
4025,0,425
9429,0,3209
10441,0,1429
10344,0,3772
1630,0,1371
622,4,21
5337,0,5338
4949,2,984
3037,0,3038
9672,4,21
2550,2,4580
11709,0,8384
2571,0,3147
2783,2,2806
7878,6,10374
2574,0,704
10229,0,439
523,2,8151
6769,0,5270
1988,0,1227
2553,3,2411
2307,2,990
8500,4,21
5440,4,21
4160,4,21
5713,2,371
3519,2,1281
4718,0,7431
4696,3,1266
2671,0,1642
10435,0,1017
6853,2,6854
9640,0,440
11596,0,7293
5203,0,3367
5920,4,21
5947,3,460
4209,0,305
1004,4,21
9819,1,11842
1037,1,11457
108,0,5614
6352,0,478
9395,0,7798
9824,0,1228
206,3,361
7084,0,238
10496,0,2239
339,0,1872
3223,0,1327
9350,0,1147
1730,2,8967
3853,0,326
9632,0,186
3681,0,1471
732,2,10789
4281,4,21
8068,4,21
7436,0,7437
4463,4,21
68,2,2846
7473,0,706
5898,2,5897
6360,6,10287
9441,0,9442
5066,2,1393
2677,0,2678
7688,2,2290
1371,2,1883
5392,0,3521
11889,2,3258
2026,0,3545
99,0,6886
2956,2,440
2704,0,3034
5710,0,2011
1822,2,1823
10095,0,1087
9613,0,2194
6973,0,2030
8690,0,1128
2069,2,1348
4774,0,1536
10433,4,21
4235,0,937
4108,0,1964
4673,0,5180
5624,0,2397
358,0,9369
6322,0,1186
5670,2,1273
3688,2,2946
1821,2,469
839,0,5366
6215,0,214
3196,4,21
7718,2,29
3348,0,1391
1618,0,1619
1212,4,21
8757,0,5933
10378,0,2253
4826,0,46
5116,0,129
2996,2,258
5891,0,5892
5848,4,21
1026,1,11372
763,4,21
7314,4,21
4249,2,4250
2104,5,6852
859,4,21
6092,4,21
6716,2,1543
1391,1,8218
4151,0,2812
4290,4,21
4818,2,469
10080,0,1362
1662,4,21
1982,0,935
1435,0,1436
4541,2,964
5429,2,411
4133,0,3724
1187,0,1504
4410,0,2169
2906,0,169
3477,4,21
2573,0,1085
675,4,21
3463,0,937
105,0,6405
1772,4,21
10982,4,21
876,4,21
4379,3,760
6034,4,21
11386,0,3226
5814,0,372
7031,2,1654
5073,4,21
439,7,10532
3069,4,21
1895,2,1817
11053,0,1883
6617,0,7022
2324,0,326
10060,0,4444
9679,6,11916
4183,4,21
4853,2,7060
4837,0,1479
4395,2,1040
349,4,21
1484,0,1494
2047,3,2941
8430,2,2413
2352,3,2968
7070,0,562
3309,0,3226
2289,0,2290
2406,0,423
992,4,21
4736,1,8320
7540,0,1224
8574,0,2353
523,5,11641
2368,0,5051
7542,0,494
3823,2,2278
6077,0,6078
6159,4,21
7963,0,128
4874,0,846
6314,0,3491
1667,2,1281
4896,0,599
7246,0,2430
6752,0,2672
9599,0,9834
4896,0,5713
6238,4,21
1030,0,1031
6258,4,21
402,0,1124
4774,0,1102
5548,0,5549
8683,4,21
2999,2,2081
8729,0,1018
9701,4,21
9747,0,448
5901,0,305
3994,2,3995
1122,0,704
8552,0,3956
2057,2,632
7355,0,305
2288,4,21
1174,4,21
8231,0,756
5741,4,21
5951,4,21
811,1,11428
426,4,21
11752,0,3200
3236,4,21
5308,2,799
5777,4,21
4278,5,10306
3809,0,3810
10004,0,7069
8256,0,5352
3565,0,4505
628,2,629
4003,6,6672
11947,0,3034
7284,2,704
5166,0,662
169,2,9209
1322,0,794
8592,4,21
8923,0,19
3817,0,3818
7412,0,4552
5217,0,6834
5131,0,420
7210,4,21
8345,0,349
3236,5,9961
9474,0,1485
2492,2,2046
6463,2,2320
2098,3,2099
11560,0,5111
8365,0,931
4109,0,1795
5202,0,149
263,0,7235
1629,2,1172
1963,4,21
9576,0,9577
339,0,3156
3742,0,2397
6972,0,4446
3197,0,3555
6736,0,999
1661,0,1662
4358,0,6664
3537,2,6496
562,2,1510
434,2,1437
534,2,535
6492,2,199
1374,2,1857
1645,2,41
3837,0,257
970,4,21
7600,0,1038
1439,2,5169
722,4,21
6574,2,77
9879,0,1124
6026,0,3034
5632,0,1799
9604,0,331
4796,0,2030
5642,0,250
6066,2,238
10167,4,21
1205,7,9346
1673,2,744
7170,0,1116
3287,0,2142
10864,0,2320
1457,3,3396
2521,3,7562
8493,0,8494
7300,0,5839
5862,0,5863
3172,0,65
6729,2,3724
5430,0,1220
9887,0,1391
952,2,7
957,0,3195
4977,0,127
915,0,4486
8708,0,5614
2602,2,702
1658,0,2588
10394,0,6834
5510,0,2834
4077,2,112
3254,2,4011
6916,0,6815
6564,0,1
10258,0,4069
1901,2,2559
4755,3,4756
4396,2,3185
9530,0,117
6133,4,21
1809,4,21
2928,2,4396
8213,0,5338
7688,2,56
4176,0,2360
7601,0,704
7599,0,1039
946,0,3967
6245,0,186
6380,0,4504
11944,0,7719
9048,0,499
713,2,4103
4605,0,660
271,0,272
823,4,21
5973,0,8778
10027,0,1665
1784,4,21
748,2,407
8768,0,1387
299,2,1817
2837,0,411
5640,5,12114
3379,0,1029
8797,0,5201
1882,0,1795
3241,4,21
3525,0,2461
3829,2,1512
7552,0,7773
1449,0,1559
3512,0,1083
8202,4,21
4336,0,4337
10302,4,21
5249,6,7469
1532,1,1533
9688,0,4115
9435,4,21
2495,2,704
3055,4,21
2606,0,2019
4681,0,370
9547,4,21
8889,5,8889
948,0,4509
2305,4,21
522,0,990
4631,4,21
7895,0,1342
8987,0,2961
54,4,21
5333,0,704
9257,0,4550
5160,0,1417
1041,2,2576
1028,0,89
10984,0,2322
8731,0,8316
4918,4,21
672,2,7
8171,0,2000
4288,2,6047
5490,2,4190
1216,4,21
8230,0,4274
2346,0,3261
2362,2,1027
1828,3,474
7461,0,5607
3971,0,4814
1931,2,4
3897,2,472
3592,2,469
7918,4,21
3939,2,222
200,0,201
1462,0,752
3859,4,21
7276,0,2702
5145,0,4396
3126,0,1671
7422,1,10637
3451,0,288
3543,0,3544
5948,0,889
2826,0,169
12,2,13
11816,0,760
11369,0,4069
4050,2,1017
5205,2,2311
2544,2,222
7444,1,10850
1589,2,1266
4885,0,937
3304,2,677
3436,5,5343
1197,0,1198
5674,4,21
4711,0,592
6778,2,3185
4228,2,2996
1236,0,269
1186,4,21
4964,0,886
1216,2,1217
1387,2,3478
5288,2,9119
7579,0,4166
8086,0,5713
8319,2,640
2392,2,222
1684,4,21
10490,0,7377
7078,2,4149
5905,0,4448
8601,3,8342
2066,3,1754
9766,0,127
8788,0,8789
5490,2,117
4310,4,21
2593,4,21
8,6,10063
4733,0,2961
8534,0,1031
11380,0,2327
2011,4,21
622,2,442
5206,0,3106
6303,3,337
4370,0,4371
1,2,1901
2732,4,21
11051,0,2327
9433,0,9434
2027,4,21
1279,4,21
5123,0,242
9549,0,423
509,0,3656
3497,0,1551
9896,2,4552
5171,2,6519
2811,4,21
378,2,1159
8647,0,2126
5546,0,3499
2899,0,1532
5827,0,2726
6552,0,6553
6438,0,439
141,4,21
6071,4,21
9075,0,499
9352,4,21
7005,0,850
6883,0,3777
2942,0,6667
9735,0,627
3684,2,1215
1476,0,1102
6751,2,1253
9947,2,201
9295,0,1289
8495,0,5929
2391,2,1903
5893,0,20
3234,4,21
2,0,3
9532,0,248
5657,0,3670
10050,0,1603
4789,0,4929
8723,0,4292
2196,0,7918
2960,0,4913
7068,0,3570
6470,3,405
10254,0,3067
6145,0,937
3041,0,1114
6572,0,532
6651,2,955
1440,2,2776
3505,1,11667
