5707,0,6417
8025,1,238
8456,1,1645
11723,0,440
5529,2,11
9590,0,1164
10792,0,2045
509,0,510
7496,0,12038
7486,0,3661
5599,0,1
6220,0,1049
917,2,11
9490,0,6627
74,1,3890
8304,2,11
9215,0,2503
625,1,1813
6004,0,4432
2290,1,4800
8357,0,1661
368,1,1264
964,0,5683
1539,0,4254
4725,1,2033
6154,2,11
3081,2,11
1711,5,7627
5120,1,1422
1097,1,5330
2714,1,2715
2330,0,8293
912,0,913
1422,2,11
7951,0,1709
7182,0,555
7221,0,6445
877,0,1236
5395,1,5396
10707,0,3066
1002,1,328
5279,0,497
7971,0,1157
7772,0,2812
2777,1,3566
3289,6,11318
4812,6,11072
6449,0,886
6246,0,817
9732,0,189
11501,1,3867
2084,4,2085
9258,0,7695
946,2,11
5334,1,2190
1805,3,160
2220,1,1414
5554,0,2663
8959,0,10285
10380,2,11
11382,0,843
2327,0,2159
4147,1,2064
11648,0,13
10335,0,4719
6353,1,5
720,0,238
4003,0,1249
4814,0,5669
2888,7,8330
10807,2,11
7075,2,11
3508,0,5458
627,1,3424
10936,0,2342
879,0,1210
4876,0,4877
5256,1,3949
7459,0,131
7599,2,11
8075,0,6681
9889,0,3727
3273,3,3096
750,0,213
2327,0,13
2192,1,7361
4005,0,1891
3453,1,5647
1176,1,1177
985,0,2276
5853,0,1468
2165,0,5421
2733,1,4937
1832,1,96
863,1,96
6536,1,319
9039,0,3704
3809,4,11802
7586,2,11
230,2,11
6650,0,3699
1205,2,11
10423,0,4736
65,3,244
1881,2,11
3910,0,6484
1690,0,1691
425,3,2826
8020,2,11
254,0,1489
8080,2,11
5963,0,475
5043,4,5044
2582,2,11
4730,2,11
8535,2,11
2724,2,11
4022,0,4023
2160,2,11
2610,3,1172
8814,0,273
8539,1,1645
3315,2,11
231,0,10246
3361,0,291
167,2,11
10403,1,1962
2919,1,2773
6510,0,6511
7898,0,8109
1133,0,2822
1055,0,2347
531,6,9938
2007,1,1108
12124,0,4709
7541,4,7542
