3892,0,703
1603,0,1604
4429,1,303
941,0,1281
5782,0,1491
6956,0,8234
9434,0,3628
3443,0,32
10301,0,898
2594,2,11
1233,0,2551
1312,1,1977
4873,0,2519
11705,0,3477
2954,0,2955
1577,1,6222
2009,0,583
2668,0,5641
5507,0,2597
10995,0,1350
5538,1,390
9290,0,325
3087,2,11
4674,0,5872
3840,5,10785
2454,1,4224
4161,1,1241
548,0,549
939,0,2168
606,1,678
3237,0,1891
2735,0,273
112,4,8170
222,2,11
10997,0,657
1853,0,1236
4803,2,11
11203,0,779
893,1,4134
7436,1,6114
7200,0,9817
6699,0,179
7587,0,1096
7356,0,1098
4157,1,1249
5049,1,2390
8834,0,557
3222,0,4965
4038,1,1856
9085,0,2393
2755,1,4788
6212,2,11
2698,1,244
12165,0,158
4025,0,1209
2689,0,2803
532,2,11
8329,1,4889
1523,0,3884
7040,1,815
5213,1,6629
715,0,716
6296,0,1699
1479,2,11
9395,0,2183
1573,2,11
7981,0,10974
373,1,712
7274,1,2209
2168,2,11
6012,0,3661
5645,0,1563
3380,0,7250
4576,2,11
10257,0,2286
10032,0,972
2251,3,5815
6249,1,3632
9192,0,1359
9765,0,1975
5401,0,5402
2249,2,11
2144,1,1975
3102,0,3360
3061,0,5413
7319,4,7737
2997,0,5552
11659,0,1028
9074,1,9075
2399,1,657
1159,1,1273
3124,2,11
6456,2,11
11991,0,5101
8048,0,319
5635,4,7350
9679,0,1406
1991,0,2262
10089,0,5787
3973,0,952
1008,0,415
2755,1,1058
2831,1,1554
1963,0,2805
579,1,2986
10169,0,5573
125,0,1036
2711,0,2028
250,0,1496
10747,2,11
8506,0,181
9492,1,6708
1067,1,541
7605,0,2400
7400,0,325
10060,2,11
9541,0,2081
3992,1,1163
4922,0,31
6014,0,2286
2197,1,3148
8186,0,78
10960,0,2045
10255,4,10861
4912,0,3420
3305,0,829
2298,2,11
5335,2,11
2525,2,11
1009,1,1866
1167,1,7243
8861,0,2638
8951,3,3352
11717,0,2432
7139,0,2553
10562,1,3057
4611,0,479
226,1,96
2969,1,852
2520,0,6820
7787,2,11
4310,0,273
1938,2,11
7582,1,584
5854,0,1680
7528,0,7529
9825,0,236
8199,1,1700
8586,0,641
2131,1,4134
8109,1,657
5967,1,5838
4283,2,11
1750,2,11
4315,0,129
9172,1,618
7659,0,728
7023,0,1975
7587,0,269
5887,6,9487
1551,1,2585
8703,0,253
5213,2,11
2573,0,365
1319,3,3045
2242,1,4446
2625,0,10
4214,0,984
1607,2,11
2614,2,11
5497,1,2607
3889,1,2439
7267,0,2466
5176,0,2441
6368,0,779
6515,0,6516
8622,0,5035
4347,2,11
5367,0,3453
1919,1,878
2390,1,2742
3221,1,698
1150,1,2154
4886,0,3389
6648,0,4728
2405,1,4527
4980,0,563
425,1,1409
2639,0,986
9552,0,7538
6337,0,6417
7865,2,11
6759,1,1339
6371,0,2943
9104,1,1761
6922,0,2426
8473,1,2722
9058,0,6655
4189,4,4552
8682,0,2532
4275,2,11
6175,0,536
851,1,698
7336,1,1064
6128,2,11
3243,1,3972
4523,0,1654
5249,2,11
11478,0,1082
6380,1,200
9061,2,11
241,0,676
3026,0,179
9852,5,8013
7881,0,417
9490,0,2608
6192,2,11
6122,2,11
4724,0,7858
9467,0,4551
3279,3,28
981,3,536
6919,0,2896
3883,1,4710
3750,0,8
8045,0,534
4734,1,2510
9210,0,49
2441,5,8177
3019,0,6223
5721,0,4146
504,3,3420
8022,0,2233
6737,0,5922
955,0,273
11307,0,319
7171,1,10262
1214,4,12178
5433,0,2420
10908,0,1748
3362,1,2483
556,0,1975
5285,0,2000
8604,0,7083
5506,2,11
653,3,475
11087,0,32
4256,2,11
10431,0,1489
6126,0,1693
6820,2,11
4522,0,2028
10812,0,168
3798,1,4134
2565,0,2519
3127,1,559
10303,2,11
8583,0,953
7342,0,4278
1551,3,5035
9553,2,11
8135,1,130
1015,0,325
5962,2,11
3280,0,294
4212,0,179
2462,5,2463
1658,5,5969
4892,0,1563
4982,4,9028
70,3,28
10842,0,405
7310,0,5623
3684,1,194
173,0,174
9932,1,898
4849,0,2372
4500,1,779
9014,2,11
8058,4,12052
3356,2,11
3981,0,2828
1042,2,11
8725,0,4463
3651,2,11
10069,0,6357
1389,0,273
9732,0,5332
4418,1,313
7512,1,1072
9751,0,1362
640,0,185
811,2,11
7603,1,1943
6451,2,11
339,2,11
10120,0,6440
7237,0,829
7480,0,1175
7352,0,319
285,3,319
134,4,11319
2904,0,3009
6794,4,9973
7606,0,2686
10019,2,11
6482,2,11
4397,0,557
6715,1,2429
3450,0,3056
15,2,11
7038,0,9692
8340,1,5351
4902,4,4903
8660,0,2220
4780,3,377
5099,0,1241
794,2,11
105,2,11
8811,2,11
7025,0,1339
11077,2,11
2801,2,11
5007,1,4929
6028,6,10864
9450,0,7043
3757,1,3758
4195,0,1271
11666,2,11
8445,0,8446
1805,1,7205
1672,0,562
8176,0,4723
3024,0,4036
7903,0,2000
8837,2,11
8806,1,3770
1701,1,3092
9051,2,11
5618,0,2108
3692,0,5302
3434,0,1212
3841,3,1047
10285,6,12000
120,1,96
2869,2,11
9687,0,2028
314,0,8090
822,1,698
6584,0,325
3244,0,1489
2997,0,2892
11101,0,438
3359,0,676
1233,0,1234
655,6,2549
3827,2,11
9129,1,1177
7068,2,11
1410,1,3051
11950,0,3082
4284,0,689
3569,2,11
1049,1,179
9997,0,637
3320,1,712
5163,2,11
8610,0,663
2003,1,5738
11684,0,98
1697,3,2762
7219,2,11
2286,1,2821
2800,0,2801
9323,0,5567
2167,0,3142
1014,1,3906
456,2,11
553,1,3458
10332,0,440
9462,0,6921
43,0,6224
311,1,9616
1469,1,676
2418,0,217
3543,0,38
140,1,3682
1238,0,285
2076,0,22
314,0,1686
3417,2,11
4192,1,7762
4215,0,236
133,6,11951
1747,0,1748
6919,0,5468
7701,0,325
4573,0,7373
9549,0,4658
4643,0,4834
2052,1,10498
