4843,0,9442,1
4843,0,144,-1
1376,1,1377,1
1376,1,6427,-1
5171,0,787,1
5171,0,838,-1
4957,2,11,1
4957,2,991,-1
2278,0,708,1
2278,0,731,-1
3786,0,1250,1
3786,0,613,-1
1192,1,1087,1
1192,1,1926,-1
491,0,3202,1
491,0,802,-1
2500,0,1370,1
2500,0,4716,-1
9229,0,1777,1
9229,0,5857,-1
4892,2,11,1
4892,2,3173,-1
6559,5,8983,1
6559,5,7451,-1
6293,1,227,1
6293,1,4934,-1
6425,1,6426,1
6425,1,9212,-1
2005,1,816,1
2005,1,864,-1
6573,1,665,1
6573,1,3873,-1
9492,1,5135,1
9492,1,3487,-1
9932,2,11,1
9932,2,5529,-1
12109,1,6148,1
12109,1,4164,-1
5150,1,1134,1
5150,1,2069,-1
1861,1,72,1
1861,1,2109,-1
9356,1,2015,1
9356,1,512,-1
9196,2,11,1
9196,2,991,-1
11226,1,659,1
11226,1,716,-1
105,2,11,1
105,2,991,-1
9244,1,1000,1
9244,1,4974,-1
1209,0,5785,1
1209,0,1161,-1
3949,1,62,1
3949,1,401,-1
4518,1,4519,1
4518,1,103,-1
4681,2,11,1
4681,2,1011,-1
8950,0,7340,1
8950,0,90,-1
7148,1,5,1
7148,1,1234,-1
2256,5,12199,1
2256,5,6366,-1
3715,1,658,1
3715,1,1540,-1
7367,0,6206,1
7367,0,504,-1
8944,1,1806,1
8944,1,7690,-1
2067,7,4047,1
2067,7,11862,-1
3975,0,2264,1
3975,0,1288,-1
613,6,2447,1
613,6,429,-1
3695,6,4345,1
3695,6,1277,-1
956,0,198,1
956,0,608,-1
10352,1,7562,1
10352,1,269,-1
6073,1,10226,1
6073,1,334,-1
901,6,5067,1
901,6,5526,-1
3656,1,650,1
3656,1,3017,-1
9569,1,3829,1
9569,1,4810,-1
8931,1,4178,1
8931,1,48,-1
8559,1,4204,1
8559,1,681,-1
10794,1,2377,1
10794,1,415,-1
9978,1,3613,1
9978,1,655,-1
3057,1,6327,1
3057,1,4949,-1
114,0,3961,1
114,0,2132,-1
4652,1,307,1
4652,1,11159,-1
3489,5,3823,1
3489,5,77,-1
9913,1,3280,1
9913,1,2656,-1
4398,1,1795,1
4398,1,27,-1
1745,2,11,1
1745,2,991,-1
10748,5,12142,1
10748,5,11368,-1
4804,1,1923,1
4804,1,7170,-1
2189,7,12032,1
2189,7,8122,-1
367,2,11,1
367,2,991,-1
6536,1,5178,1
6536,1,451,-1
3922,3,3923,1
3922,3,11717,-1
3782,1,1243,1
3782,1,1123,-1
1436,0,127,1
1436,0,7226,-1
5930,1,2251,1
5930,1,1574,-1
4409,1,2854,1
4409,1,314,-1
6799,1,1095,1
6799,1,6311,-1
11126,1,182,1
11126,1,1395,-1
2246,3,4873,1
2246,3,9097,-1
3462,1,1282,1
3462,1,683,-1
3104,0,5808,1
3104,0,5755,-1
7372,1,1141,1
7372,1,3494,-1
2281,7,11679,1
2281,7,4970,-1
7747,1,4351,1
7747,1,234,-1
3206,7,7290,1
3206,7,10811,-1
7363,1,1684,1
7363,1,1188,-1
7651,1,327,1
7651,1,2369,-1
2426,1,2324,1
2426,1,194,-1
3364,1,196,1
3364,1,7490,-1
2347,1,406,1
2347,1,613,-1
1710,2,11,1
1710,2,3173,-1
3545,2,11,1
3545,2,3173,-1
3653,7,11366,1
3653,7,6758,-1
211,1,212,1
211,1,390,-1
2118,2,11,1
2118,2,991,-1
2545,6,3189,1
2545,6,6345,-1
3348,0,62,1
3348,0,1395,-1
605,1,9810,1
605,1,681,-1
7981,1,2185,1
7981,1,3102,-1
7514,0,9435,1
7514,0,1741,-1
7124,0,1483,1
7124,0,802,-1
2869,0,5400,1
2869,0,2213,-1
4438,1,2840,1
4438,1,1806,-1
3099,6,4332,1
3099,6,23,-1
9262,1,3683,1
9262,1,3266,-1
7503,0,4016,1
7503,0,1504,-1
864,2,11,1
864,2,991,-1
10123,1,3790,1
10123,1,4154,-1
7168,1,434,1
7168,1,2556,-1
1727,1,887,1
1727,1,1295,-1
952,1,72,1
952,1,6770,-1
6167,0,1341,1
6167,0,2768,-1
3961,2,11,1
3961,2,991,-1
567,1,627,1
