5552,0,776,1
5552,0,8308,-1
4550,4,21,1
4550,4,1282,-1
1473,4,21,1
1473,4,1282,-1
417,2,912,1
417,2,1215,-1
3729,4,21,1
3729,4,10042,-1
6755,4,21,1
6755,4,1282,-1
8425,0,6165,1
8425,0,8299,-1
693,0,694,1
693,0,1276,-1
6368,0,6369,1
6368,0,7692,-1
1127,4,21,1
1127,4,1282,-1
8698,0,6905,1
8698,0,119,-1
7823,0,242,1
7823,0,3237,-1
5153,0,6206,1
5153,0,704,-1
10556,0,5149,1
10556,0,6648,-1
7213,0,178,1
7213,0,562,-1
114,0,1102,1
114,0,836,-1
4901,0,439,1
4901,0,1041,-1
5036,0,429,1
5036,0,1358,-1
11688,0,137,1
11688,0,361,-1
1944,3,2392,1
1944,3,5503,-1
958,0,206,1
958,0,1692,-1
4515,0,198,1
4515,0,729,-1
7728,0,1317,1
7728,0,418,-1
5244,2,3665,1
5244,2,5750,-1
7033,0,7549,1
7033,0,5432,-1
4020,0,14,1
4020,0,3325,-1
9549,0,3288,1
9549,0,8052,-1
9408,0,5205,1
9408,0,2248,-1
8356,0,2237,1
8356,0,1102,-1
8314,4,21,1
8314,4,3323,-1
714,4,21,1
714,4,10042,-1
7087,0,7088,1
7087,0,278,-1
9523,2,7079,1
9523,2,3868,-1
4178,2,1790,1
4178,2,7045,-1
2363,0,1281,1
2363,0,729,-1
762,2,1343,1
762,2,1861,-1
2164,0,2165,1
2164,0,2802,-1
2448,2,229,1
2448,2,1222,-1
10504,2,2816,1
10504,2,2173,-1
1739,2,4075,1
1739,2,9197,-1
10488,0,4613,1
10488,0,378,-1
797,0,2804,1
797,0,89,-1
11864,0,9029,1
11864,0,89,-1
1437,4,21,1
1437,4,1282,-1
5919,4,21,1
5919,4,10042,-1
7428,4,21,1
7428,4,1282,-1
4777,4,21,1
4777,4,1282,-1
4867,2,9119,1
4867,2,579,-1
2856,0,2857,1
2856,0,297,-1
8076,0,1083,1
8076,0,1600,-1
490,4,21,1
490,4,9938,-1
353,2,7,1
353,2,704,-1
4263,6,6908,1
4263,6,12023,-1
3339,4,21,1
3339,4,1282,-1
7145,0,2073,1
7145,0,73,-1
5300,0,4077,1
5300,0,244,-1
5138,0,939,1
5138,0,6151,-1
3432,4,21,1
3432,4,1282,-1
5846,2,376,1
5846,2,682,-1
7922,0,474,1
7922,0,2099,-1
7554,0,269,1
7554,0,206,-1
39,2,439,1
39,2,2582,-1
6015,4,21,1
6015,4,3323,-1
7873,0,3502,1
7873,0,1645,-1
7870,2,1403,1
7870,2,39,-1
141,1,10768,1
141,1,145,-1
3097,2,9239,1
3097,2,1040,-1
10596,0,2266,1
10596,0,3175,-1
3393,1,7932,1
3393,1,8878,-1
5307,4,21,1
5307,4,9938,-1
5816,0,1443,1
5816,0,2834,-1
2278,4,21,1
2278,4,3323,-1
6116,0,1608,1
6116,0,4309,-1
427,4,21,1
427,4,10042,-1
9068,0,602,1
9068,0,4816,-1
9807,0,4272,1
9807,0,297,-1
3763,0,2402,1
3763,0,89,-1
4462,4,21,1
4462,4,10042,-1
2859,2,7757,1
2859,2,97,-1
1938,0,1944,1
1938,0,4929,-1
3983,2,6286,1
3983,2,4190,-1
849,0,688,1
849,0,5549,-1
1463,0,288,1
1463,0,704,-1
8065,3,2678,1
8065,3,2715,-1
9262,0,3219,1
9262,0,8082,-1
4025,0,425,1
4025,0,75,-1
9429,0,3209,1
9429,0,1174,-1
10441,0,1429,1
10441,0,737,-1
10344,0,3772,1
10344,0,2268,-1
1630,0,1371,1
1630,0,955,-1
622,4,21,1
622,4,10042,-1
5337,0,5338,1
5337,0,1403,-1
