38078,0,2573,1
38078,0,4074,-1
10209,1,35219,1
10209,1,4559,-1
39541,5,474,1
39541,5,12428,-1
9627,4,37670,1
9627,4,850,-1
35597,0,19784,1
35597,0,39979,-1
40138,2,14970,1
40138,2,29064,-1
39363,0,20377,1
39363,0,19632,-1
40259,1,21919,1
40259,1,32494,-1
13517,1,38926,1
13517,1,31094,-1
2024,4,38981,1
2024,4,36985,-1
15629,1,9409,1
15629,1,7625,-1
6925,6,4951,1
6925,6,31316,-1
8862,4,17067,1
8862,4,38848,-1
26512,6,14111,1
26512,6,21765,-1
30605,1,7551,1
30605,1,4036,-1
21618,4,35109,1
21618,4,4127,-1
39888,0,39591,1
39888,0,10357,-1
35583,1,20774,1
35583,1,534,-1
14735,1,20574,1
14735,1,14064,-1
3657,5,2374,1
3657,5,21430,-1
847,4,9079,1
847,4,26102,-1
36874,1,22312,1
36874,1,21784,-1
34861,0,14377,1
34861,0,4293,-1
20054,1,29641,1
20054,1,10094,-1
26278,0,4102,1
26278,0,8532,-1
2390,4,32304,1
2390,4,27935,-1
24199,1,26869,1
24199,1,30039,-1
10375,1,32114,1
10375,1,21358,-1
40468,0,20461,1
40468,0,11488,-1
28080,1,15315,1
28080,1,11579,-1
39936,0,21475,1
39936,0,5246,-1
40539,0,10437,1
40539,0,2393,-1
19566,1,10063,1
19566,1,10425,-1
14984,4,5313,1
14984,4,22020,-1
4318,5,29309,1
4318,5,9380,-1
40465,0,14430,1
40465,0,31623,-1
1720,1,10394,1
1720,1,15860,-1
39747,0,10235,1
39747,0,21270,-1
7840,1,2269,1
7840,1,5379,-1
18067,0,11488,1
18067,0,3356,-1
16785,0,36025,1
16785,0,8521,-1
5052,1,5515,1
5052,1,21569,-1
7910,1,12003,1
7910,1,16560,-1
754,0,21023,1
754,0,4833,-1
3823,6,34148,1
3823,6,22832,-1
39617,0,37859,1
39617,0,28085,-1
8995,1,8995,1
8995,1,19114,-1
36098,0,14300,1
36098,0,35477,-1
32279,0,4696,1
32279,0,1897,-1
7599,6,4577,1
7599,6,40370,-1
5262,1,7963,1
5262,1,23902,-1
17482,1,3790,1
17482,1,22658,-1
28356,1,8842,1
28356,1,24068,-1
15788,4,25268,1
15788,4,30344,-1
1801,1,2174,1
1801,1,9554,-1
40540,0,3104,1
40540,0,9688,-1
37370,2,4816,1
37370,2,32184,-1
8108,0,30556,1
8108,0,9295,-1
21287,0,5307,1
21287,0,9276,-1
40341,2,29923,1
40341,2,25785,-1
9779,0,138,1
9779,0,34484,-1
40541,0,1468,1
40541,0,10457,-1
25532,0,26793,1
25532,0,30865,-1
16359,1,6935,1
16359,1,26818,-1
40451,0,24495,1
40451,0,21910,-1
3157,0,7315,1
3157,0,4073,-1
40436,0,26513,1
40436,0,30085,-1
11655,0,2190,1
11655,0,29755,-1
21342,0,10100,1
21342,0,6949,-1
9094,1,27804,1
9094,1,1605,-1
12373,1,5022,1
12373,1,37778,-1
1001,9,30250,1
1001,9,34001,-1
8089,1,11120,1
8089,1,11405,-1
11560,1,6966,1
11560,1,12032,-1
3772,1,13850,1
3772,1,24074,-1
3930,6,7055,1
3930,6,15056,-1
21606,0,291,1
21606,0,18951,-1
9388,1,2067,1
9388,1,1397,-1
2932,0,1272,1
2932,0,13682,-1
13769,4,34666,1
13769,4,24117,-1
478,0,34330,1
478,0,13449,-1
9977,1,1481,1
9977,1,30472,-1
10868,1,28049,1
10868,1,10985,-1
20542,1,16608,1
20542,1,24084,-1
22676,9,4025,1
22676,9,11647,-1
27731,0,6259,1
27731,0,23258,-1
4976,1,10813,1
4976,1,2742,-1
40162,0,20708,1
40162,0,20461,-1
20266,1,18400,1
20266,1,2065,-1
33735,0,6388,1
33735,0,9688,-1
94,1,34954,1
94,1,18967,-1
16203,0,5045,1
16203,0,29266,-1
15205,1,21779,1
15205,1,12983,-1
27933,1,1855,1
27933,1,27367,-1
3858,1,2938,1
3858,1,24374,-1
13836,1,10935,1
13836,1,5745,-1
18271,1,6570,1
18271,1,6403,-1
7830,4,39591,1
7830,4,30506,-1
2090,0,19667,1
2090,0,17586,-1
11374,0,20558,1
11374,0,14321,-1
18386,9,9378,1
18386,9,6623,-1
1422,1,12600,1
1422,1,21606,-1
40274,0,40164,1
40274,0,9033,-1
40112,0,17586,1
40112,0,1530,-1
40542,0,18205,1
40542,0,9688,-1
35021,1,7443,1
35021,1,2865,-1
40406,0,38569,1
40406,0,26262,-1
15624,1,1641,1
15624,1,34229,-1
39915,0,38292,1
